Speaker,Constituency,Party,Content
Anna Soubry,Broxtowe,IGC,"Having read yesterday’s judgment by the learned judges in a unanimous verdict of the highest court in the land—and I congratulate all those who brought the action to defend this sovereign Parliament—I see that, on two important matters, the Government clearly did not defend or supply evidence. That is why the learned judges came to the conclusions they did. The evidence of Sir John Major was that, normally, a Government would prorogue for some five days. That evidence was not challenged by this Prime Minister and Government. They offered no evidence on why they sought a Prorogation of five weeks. That led the learned judges, at paragraph 56—I am pleased to see that the Prime Minister is making a note; I hope he will go and read the judgment and will not be honing his pole dancing skills instead—to write:“This was not a normal prorogation in the run-up to a Queen’s Speech. It prevented Parliament from carrying out its constitutional role for five out of…eight weeks”.At paragraph 61—[Interruption.] They do not want to hear it, but they will hear it, because the learned judges unanimously concluded that there was not“any reason—let alone a good reason—to advise Her Majesty to prorogue Parliament for five weeks”.I came here today not just to represent my constituents but hoping that the Prime Minister would show humility in the face of the condemnation in this judgment. Will he apologise, if not to this place then to the country, and has he apologised to Her Majesty the Queen?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"As the right hon. Lady can imagine, I will not comment on my conversations with Her Majesty. I am afraid she is sadly in error in her history. To my memory, John Major prorogued Parliament for 18 days before he even had an election, and all we were going to lose was four or five sitting days over the party conference period. She will have ample opportunity, after the European Union summit on 17 and 18 October, to debate Brexit again, as is her privilege, her prerogative and indeed her pleasure, and it was always intended that she should."
Mr Dominic Grieve,Beaconsfield,Ind,"Whatever policy differences the Prime Minister may have with others, he may agree that he has an absolute duty to observe and uphold the rule of law. Whatever self-justifications he may have advanced today, he may also have to accept that in the matter of proroguing this House, he failed to do that. In those circumstances, would he now like to take the opportunity, rather than condemning the European Union (Withdrawal) (No. 2) Bill as a surrender Bill, to assure the House—[Interruption.]"
Mr Speaker,Buckingham,--,"Order. Let it be said with crystal clarity including to occupants of the Treasury Bench—[Interruption.] Yes, here we go. The right hon. and learned Gentleman will be heard. He will not be shouted down by people from his own Benches. That sort of behaviour is intolerable and it is obviously so to most remotely reasonable people."
Mr Grieve,Beaconsfield,Ind,"Will the Prime Minister therefore take this opportunity to give an assurance to the House that should the terms of the Bill apply to him, rather than trying to die in ditches, he will observe those terms as he is duty bound to do?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I repeat the confirmation I have made many times that this Government observe, and will observe, the law. If I may say so to my right hon. and learned Friend, our view of the matter that was before the Supreme Court had the support of the Master of the Rolls and the Lord Chief Justice, who, at the risk of embarrassing my right hon. and learned Friend, are perhaps even more distinguished in the law than he is."
Ms Angela Eagle,Wallasey,Lab,"I have been a Member of this House for 27 years and I never thought I would be present to watch Government Members erupt in applause when a Prime Minister has had his political strategy torn to shreds by losing 11-0 in the Supreme Court of the land. The judgment found:“It is impossible for us to conclude, on the evidence which has been put before us, that there was any reason—let alone a good reason—to advise Her Majesty to prorogue Parliament for five weeks…It follows that the decision was unlawful.”Why do we now find this Prime Minister leading a Conservative party that feels it is appropriate to applaud that?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"If I may say so, I think that the involuntary commentary on the Benches of this House was directed more at the Leader of the Opposition than at anything I had to say. My strong view is that the opinion of the Supreme Court has, of course, to be respected and fulfilled. That is why I am pleased to say that we are all here today to listen to the hon. Lady."
Sir John Hayes,South Holland and The Deepings,Con,"In 1801 Horatio Nelson, perhaps our nation’s greatest hero, chose not to see advice to retreat. In that spirit, will the Prime Minister turn a blind eye to the antics of the liberal establishment, and turn a deaf ear to the shrill bleats of those who seek to foil Brexit and frustrate the will of the people? For he must know that the loud and clear cry of the working people of this country is as straightforward as this: “Back Brexit and back Boris.”"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my right hon. Friend. I will not only try to imitate Horatio Nelson; I will lash myself to the mast, figuratively speaking, like Odysseus and stop my ears to the siren cries of those opposite who would try to frustrate the will of the people and block Brexit. That is what they want to do, but we are not going to let them do it."
Liz Saville Roberts,Dwyfor Meirionnydd,PC,"May I congratulate Opposition leaders on their resilience and resoluteness of intent in the face of the Prime Minister’s incontinent goading? This Government will abide by legislation to extend article 50 unless this House decides otherwise.The Supreme Court decided that the Prime Minister did not prorogue this place in order to deliver a Queen’s Speech but to stymie parliamentary debate. I would not presume to impugn the honour of the Prime Minister, but the Supreme Court clearly does not believe his motives to be—how can I put this?—legitimate.In 2004 the Prime Minister, who was then the Member of Parliament for Henley—"
Mr Bob Seely,Isle of Wight,Con,"On a point of order, Mr Speaker. [Interruption.]"
Mr Speaker,Buckingham,--,"I am going to try to be helpful to the hon. Gentleman, who is a most dedicated and assiduous Member of two years’ standing. We do not have points of order in the middle of exchanges. I will try to provide a tutorial to the hon. Gentleman on another occasion, but the right hon. Lady will not be prevented from asking her question. She is asking her question and it will be heard, and the hon. Gentleman will sit quietly and listen."
Liz Saville Roberts,Dwyfor Meirionnydd,PC,"I think the House will find this relevant. In 2004 the Prime Minister, who was the MP for Henley at the time, wrote a column in The Daily Telegraph in which he argued that Tony Blair should be impeached, as he“treated Parliament and the public with contempt”over the matter of disclosure of motives and legal advice relating to the Iraq war. The right hon. Gentleman even edited a copy of The Spectator that called for Blair to be impeached for lying. He also signed an impeachment motion—"
Mr Speaker,Buckingham,--,"Order. I have rightly protected the right hon. Lady from inappropriate attempts to cut her off, but she must ask a question. I very much hope that she is approaching the end of her question. She really needs to do so."
Liz Saville Roberts,Dwyfor Meirionnydd,PC,"The Prime Minister signed a motion for the impeachment of Tony Blair, which was tabled by Adam Price, who is now leader of Plaid Cymru. The Prime Minister is surely not a man who likes to appear inconsistent. Does he still believe it to be right and proper to seek to impeach a Prime Minister who has been judged to mislead the public?"
Mr Seely,Isle of Wight,Con,"On a point of order, Mr Speaker."
Mr Speaker,Buckingham,--,"I have already explained once. Let me explain to the hon. Gentleman again, in terms that brook no misunderstanding, that now is not the time for points of order. That time will come, and if the hon. Gentleman is still interested, he will be heard, but he needs to learn the procedures for those matters."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank the right hon. Lady very much for her question. I am glad that she is such an assiduous reader of my column, but I must make clear two important points. First, the Supreme Court did not impugn the Government’s motives. Secondly, the right hon. Lady should bear in mind that Wales voted leave."
Mrs Anne Main,St Albans,Con,"When it suits politicians, they promise elections and referendums. Indeed, in 2008, the Liberal Democrats promised a referendum on in or out of the European Union. Does my right hon. Friend agree that those who shouted loudest for a referendum are now promising revoke, and that that is undemocratic, just as it is undemocratic to be bench-blocking and refusing the public the chance to decide to have a Government who can be in power, not just in office?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,My hon. Friend is entirely right. The absurdity of the Liberal Democrat position is equalled only—if not surpassed—by the Labour position. The Labour party is after all committed to negotiating a new deal with the European Union and then campaigning against it.
Jess Phillips,"Birmingham, Yardley",Lab,"I know that the Prime Minister wants to appear as a strong man, but the strongest thing he could do that would look the best to this country at the moment is to act with some humility and contrition. The difference between the Prime Minister and me—there are many differences—is that if the Labour party had done this, I would be ashamed. I would be sorry that the Labour party had been found to do this. I say to the Prime Minister that this looks horrendous to the public. He thinks he speaks for the people, but it will look much better if he rises to his feet now and says, “I am sorry. I got this wrong.” Let’s try honesty."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am grateful to the hon. Lady. As I have said many times this afternoon, I accept the judgment of the Supreme Court. However, I also say to the hon. Lady in all candour that the humblest and most responsible thing we could all do as parliamentarians is show that we respect the judgment of the people and take this country out on 31 October."
Steve Brine,Winchester,Ind,"On 3 September, I asked the Prime Minister, given his view then that the chance of a deal had increased and that things were moving—as he said to me at the time—what evidence of that progress he could put before the House. I think that the Prime Minister is unfairly maligned, because I have sat face to face with him, as have many others, and I know he wants a deal. In the light of encouraging noises from him and his Ministers in recent days and, as he said in his statement, from the EU, I ask him again this evening: he says we are making progress, but what does it look like? He needs to bring together a majority across the House to get a deal through and show that to EU leaders. As I said, he is unfairly maligned, so what can he put before the House to give us that encouragement?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am grateful to my hon. Friend, and, as I said to the House in my opening statement, we have moved a long way off the idea that the withdrawal agreement was the law of the Medes and the Persians—fixed, immutable, graven in tablets of stone. That has absolutely gone. We have moved a long way from the idea that the backstop had to be retained in all circumstances. My hon. Friend will have heard Jean-Claude Juncker himself say that he no longer had any—I think he said erotic—fixation with the backstop.In concrete terms—this might be helpful to the House—there are three areas in which progress is being made. The first concerns the concept of the alternative arrangements, which I know has been discussed many times in this House—I know that many right hon. and hon Members have gone over it many times, but it is a fruitful area of discussion. The second idea, which is also extremely fruitful, is the concept of doing everything we can to maintain the unity of the island of Ireland for sanitary and phytosanitary purposes. As I am sure my hon. Friend, who has studied these matters closely, will acknowledge, that is a big concession by the UK Government and a big advance. It needs to be handled with care and we need to get the balance right, but we think that progress can be made in that area. The third concept, which I already mentioned in my opening remarks, is the idea of consent. Consent holds the key. There is a problem with the backstop, as hon. Members who sit on the Opposition Benches will recall—I heard some very good speeches against it from the Opposition Benches. The problem with the backstop is that it does not repose the locus of authority here in the UK, and we need to remedy that. I am sure that my hon. Friend understands that point, too."
Gloria De Piero,Ashfield,Lab,"I campaigned to remain, the Prime Minister campaigned to leave, but I have always respected the result of the referendum. To be honest, I do not want to work with him any more than he would want to work with me, but we both know that there are areas where both parties reached agreement in those cross-party talks. Will he publish the areas of agreement from those cross-party talks and use them as the basis for a new Bill so we can stop a no-deal Brexit and leave by 31 October with a deal?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,I certainly admire the way that the hon. Lady is trying to work in a cross-party way to try to bring this to a resolution. I will take up her proposal and do what I can to bring it forward over the next few days. I appreciate that time is marching and very tight.
Victoria Prentis,Banbury,Con,"Significant numbers of MPs from across the House are coming together to indicate that they are “MPs for a deal”. Will the Prime Minister confirm first that he is one of those, secondly that he is working hard for a deal, and thirdly that we will have the opportunity to vote on another deal?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my hon. Friend for what she is doing, as well as my hon. Friend the Member for Cheltenham (Alex Chalk), who is, I think, involved in the cross-party work for Members for a deal. I can absolutely agree that if and when we are able to bring back an agreement, one that I think will work for this House and for this country, following 17 and 18 October, we will of course put it to Parliament, and I do hope that it will then get assent."
Joanna Cherry,Edinburgh South West,SNP,"In my naivety, Mr Speaker, I thought we were coming to hear a statement on the Supreme Court judgment, but instead we have been treated to the sort of populist rant one expects to hear from the leader of a tin-pot dictatorship or perhaps the current President of the States. Does the Prime Minister appreciate that his display is anathema to the democratic constitutional tradition of Scotland, which was upheld in the UK Supreme Court yesterday? I pray to God that he will not take his own country on to the rocks, but if he is intent on doing that, will he first of all recognise the democratic mandate of the Scottish Parliament? He spoke a moment ago about consent to be governed holding the key. If he must take England on to the rocks—and I hope he does not—will he recognise the democratic mandate of the Scottish Parliament and agree the means for a second independence referendum to be held in Scotland?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I do congratulate the hon. and learned Lady on bringing that action, because she did produce an astonishing result. Let us be in no doubt: it was a groundbreaking judgment, it was a novel judgment, and it had the effect that we can all see before us today. Here we are back in this House of Commons. On her second point, however, I must say that the people of Scotland voted decisively in 2014 to remain in the United Kingdom, the most successful union of nations in history, and they were told that it was a once-in-a-generation vote. It is absolutely wrong of her now to try to break that promise."
Dr Julian Lewis,New Forest East,Con,"When the Prime Minister eventually wins an overall majority at the next general election, will he make it a priority of his first majority Government to repeal forthwith the ghastly Fixed-term Parliaments Act 2011?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think we will concentrate on winning that overall majority first, but I share my right hon. Friend’s sentiments entirely."
Rachel Reeves,Leeds West,Lab,"This afternoon has been a horrendous spectacle. We have a Prime Minister who has broken the law and uses dangerous language of betrayal and surrender, which sows division and worse in the communities we all serve, and then we have his MPs clapping him for doing so. This afternoon has taught us how important it is that Parliament is sitting in these crucial weeks, because it is only with Parliament sitting that we can hold this Government to account. That is why it is so important that Parliament is not dissolved for a general election or prorogued again—so that we can continue to hold this Government to account. If the Prime Minister has broken the law once, why should we trust him not to do the same again?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I must respectfully disagree with the hon. Lady’s characterisation of the surrender Act—[Interruption.] It has done damage and was intended to damage this country’s negotiating position. It is also right in this context to work hard together to get a deal done and to deliver on the mandate of the people, because that is what her constituents would want."
Richard Drax,South Dorset,Con,"I commend my right hon. Friend for his firm stance. If he comes back with a deal, can I ask that it not mirror in any way, shape or form, the deal that has already been thrown out of this House? I for one—and, I believe, the people of this country—do not want to remain with vassalage status for years to come. Let us get this done and leave the EU."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My hon. Friend is valiant for truth in this matter and he is right. The problem with the previously existing withdrawal agreement is that it would have kept the UK locked in the EU in a state tantamount to vassalage. We will make sure that the deal we do bears no resemblance to that predicament, and it will be a deal that I believe he can fully support."
Alison McGovern,Wirral South,Lab,"The irony is not lost on any of us that the Prime Minister told us that Prorogation was nothing to do with Brexit and yet here we are talking constantly about Brexit.I want to raise with the Prime Minister a more serious point about our political culture. Those of us who constantly remember our friend Jo Cox need our political culture to change now. It is getting toxic. The Prime Minister’s language is violent and his Government are dysfunctional. Will he promise to change? Just for this Session, will he take responsibility for his action? Can he accept that he acted unlawfully, and bearing in mind that this is about advice to our monarch, will he tell us which of his Ministers will resign?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I agree with the hon. Lady that tempers have become very ragged across the country and people feel that the fever of Brexit has gone on for too long, but the best way to sort this out is to get Brexit done, and that is what we want. I hope that she will join us in getting a good deal for this country, and getting it through the House of Commons."
Justine Greening,Putney,Ind,"The Prime Minister has talked about bringing a deal back to the House. He has also talked about his respect for the law, and about agreeing to make sure that he complies with the law. So may I ask him to be absolutely explicit that if he does bring a deal back to the House and the House does what its right is, perhaps, and rejects it, he will respect that, but he will also respect the so-called Benn Bill that the House has passed, and then ask for an extension?May I just say to the Prime Minister that continuing to call a Bill that the House has passed a “surrender Bill” is deeply disrespectful to this place? He has said that he must respect the Supreme Court’s ruling; I simply ask him to respect the decisions of this House too."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I must say to my right hon. Friend—my friend with whom I have worked happily over many years—that, actually, I do think that the surrender Act has done grave damage. What it would try to do—[Interruption.] I speak as somebody who has to sit in with—[Interruption.]"
Mr Speaker,Buckingham,--,"Order. I appeal to colleagues in all parts of the House to calm down. Let us have the exchanges. Everybody must speak in terms that he or she thinks fit, but I know we are all conscious of the premium that is placed by “Erskine May” on moderation and good humour in the use of parliamentary language."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I repeat that the experience of negotiating with our European friends and partners over the last few weeks has, I am afraid, confirmed me in my view that the surrender Act—[Interruption]—has made it more difficult for us to get a deal. That is the sad truth. What they hear is a Parliament that is not just determined to stop a no-deal Brexit. That is not its intention. Its intention is to stop any kind of deal at all. That is what it wants to do.I can tell my right hon. Friend the Member for Putney (Justine Greening) that we will come out of the European Union on 31 October, and we will not be extending."
Paula Sherriff,Dewsbury,Lab,"I genuinely do not seek to stifle robust debate, but this evening the Prime Minister has continually used pejorative language to describe an Act of Parliament that was passed by this House. I am sure you would agree, Mr Speaker, that we should not resort to the use of offensive, dangerous or inflammatory language about legislation that we do not like.We stand here, Mr Speaker, under the shield of our departed friend. Many of us in this place are subject to death threats and abuse every single day. Let me tell the Prime Minister that they often quote his words—surrender Act, betrayal, traitor—and I, for one, am sick of it. We must moderate our language, and that has to come from the Prime Minister first, so I should be interested in hearing his opinion. He should be absolutely ashamed of himself. [Applause.]"
The Prime Minister,Uxbridge & Sth Ruislip,Con,I have to say that I have never heard such humbug in all my life. [Hon. Members: “ Shame!”] The reality is that this is a Bill—[Interruption.] This is a Bill—[Interruption.]
Mr Speaker,Buckingham,--,"Order. [Interruption.] Order. [Interruption.] Order. I appeal to the House as a whole to debate these issues calmly. I can see the gesticulation from colleagues, and I am not—[Interruption.] Order. Mr Linden, please; allow me to respond. I am not unmindful of the purport of that gesticulation. I have reminded colleagues across the House of the very long-established precepts of “Erskine May” in relation to the conduct of debate. I must simply say that nothing disorderly—[Interruption.] No, nothing disorderly has been said. Everybody must make his own or her own judgment as to how to behave in this place, and all Members will operate at the level that they think appropriate. If I see that there is disorderly behaviour I will rule accordingly, and if I hear disorderly words I will rule them out of order. I wanted to hear—[Interruption.] Order. I wanted to hear the hon. Member for Dewsbury (Paula Sherriff), and did so in full, as she absolutely had to be heard. I have listened to the reply. Let’s try to respect—[Interruption.] Order. No assistance is required. Let’s try to respect each other."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Mr Speaker, let me just explain why I call it the surrender Act. That is because it would oblige us to stay in the EU for month after month, at a cost of a billion pounds per month. It would take away from this country the ability to decide how long that extension would be, and it would give that power to the EU. It would absolutely undermine our ability to continue to negotiate properly in Brussels; it takes away the fundamental ability of a country to walk away from the negotiations, and I am afraid that is exactly what it does. If I may say so respectfully to Opposition Members who are getting very agitated about this, the best way to get rid of the surrender Act is not to have voted for it in the first place, to repeal it, and to vote for the deal that we are going to do. That is the way forward."
Vicky Ford,Chelmsford,Con,"Many of my constituents watch Parliament TV, and whilst we were away they watched catch-up, including an interesting episode where, most eloquently, the hon. Member for East Dunbartonshire (Jo Swinson) said that she wanted a referendum, that it should be an in/out referendum, and that people should decide. Does my right hon. Friend the Prime Minister agree with me that if the Liberals were democrats, they should be working for ways to help deliver that referendum and heal the divisions, not create more?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My hon. Friend is entirely right, and the way forward for this House and for this country is to get Brexit done. I think there are people around this country, who are watching these proceedings, who will agree very profoundly with what I am saying: get Brexit done, and let’s take this country forward."
Mr Speaker,Buckingham,--,"In these proceedings Members must say what they think—and they do, and that is right—on both sides of the House and on different sides of this argument, but I would emphasise that I am keenly conscious of the fact that there are Members on both sides of the House, and indeed on both sides of the Brexit argument, who have been personally threatened, and whose families have been threatened, and it is incredibly—[Interruption.] No, but Members on both sides of the House and on both sides of the argument have been threatened, and I have stated very publicly my revulsion at such behaviour, whether it has affected Members on one side or the other, people who are anti-Brexit or Members who are pro-Brexit, whose families have been wrongly threatened, or whose parents have been abused in their presence.I would simply appeal to responsible colleagues in all parts of the House to weigh their words. That is all I am saying. I think that is a reasonable request of Members in all parts of the House. It is in our wider interest as a Parliament, and it is in the public interest, that we respect each other. That is a point which I think should not be difficult to understand."
Steve Double,St Austell and Newquay,Con,"Following the events of yesterday, I have had many constituents contact me. Some are confused and bewildered; some are frustrated and angry. The vast majority of my constituents do not have the funding, the influence or the contacts to pursue matters in the Supreme Court, but what they do have is a vote. In June 2016, they gave their vote, and 64% in my constituency voted to leave, believing that their vote would count and the result would be honoured. Will the Prime Minister reassure my constituents that the events of yesterday will in no way detract from his determination to honour the referendum and ensure that we leave the EU?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I can certainly give my hon. Friend that absolute assurance. We are working for a deal on 17 October, but we will come out, if we must, without a deal on 31 October."
Anna McMorrin,Cardiff North,Lab,"I have never felt so embarrassed to be a Member of Parliament as I do here this evening. We know the impact that the Prime Minister’s language and behaviour are having on people out there in the country and on us as Members of Parliament. Just today, I have seen a huge escalation in the abuse on social media and in the language and the incitement that he is causing. This has got to stop. Why does he not listen to what the court said yesterday and say sorry? Then let us do the democratic thing and, yes, let us put this back to the people for a final say."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Mr Speaker, I am mindful of what you have said about the surrender Act—[Interruption.] I do appreciate that tensions on this matter are high, but I want to be very clear with the hon. Lady. There is only one way to end those tensions in this country, and that is to get Brexit done. If she really thinks that staying on in the EU month after month after 31 October will make those tensions, that acrimony and that storm on Twitter abate, she has got another think coming. Let us get this thing done."
Greg Hands,Chelsea and Fulham,Con,"I am glad to hear of the Prime Minister’s continuing commitment to getting a deal, and it seems to me that that deal will inevitably be based around alternative arrangements. He mentioned the discussions in Brussels but, crucially, there will also be discussions in Belfast and Dublin. Could he give us an update on his meeting with Leo Varadkar on Monday in New York? Did they discuss alternative arrangements, and what is his view?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I really thank my right hon. Friend, because he has played a huge role in developing the whole concept of alternative arrangements, and yes, that played a large part in our conversation on Monday with the Taoiseach. I think it would be over-optimistic to say that that alone can solve the problem. There remain difficult issues about customs, as I am sure he understands, and we really must make progress on that issue."
Caroline Lucas,"Brighton, Pavilion",Green,"The tone of the Prime Minister’s speech was truly shocking, and if he recognises that tensions are inflamed, it is up to him not to stoke them further by whipping up hatred, treating Parliament with contempt and dividing our country still further. This populist rhetoric is not only unfitting for a Prime Minister; it is genuinely and seriously dangerous, as our Friends across the Aisle have just said. So I ask him again a simple question: if he trusts the people as much as he says he does, why will he not allow them to have a final say on his deal? He says he wants this to be over quickly; that is the quickest way to get a resolution to this crisis."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Obviously, I would like Parliament to have a say on the deal that we do, but I think the best way to get the people to have a say is to have a general election, and I hope that the hon. Lady will support that."
Kevin Hollinrake,Thirsk and Malton,Con,One of the precedents quoted by the Supreme Court yesterday was a 1965 ruling that a Government cannot deprive individuals or companies of their assets without fair compensation. What implications does my right hon. Friend think that might have for a future Labour party manifesto?
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am delighted that my hon. Friend has mentioned that, with his characteristic acuity and his support of property and the rights of people across this country. Those would be despoiled if the right hon. Member for Islington North (Jeremy Corbyn) ever got anywhere near power. He has a Maduro-esque plan to take away private property from great, great schools across the country of the kind he attended himself once, in an ecstasy of hypocrisy, and thereby to incur the taxpayer with £7 billion of pointless extra cost to pay for the education of the children concerned."
Chris Bryant,Rhondda,Lab,"Since we will definitely be sitting for at least a few more days, would it not make more sense for the Government to bring forward something that the whole House can agree on? Two women are killed, on average, by their domestic partners every week of the year in this country. The Government have a Domestic Abuse Bill that is ready to go. Why do we not do Second Reading on Monday or Tuesday? The whole House would agree, we would be able to send it off to Committee and if we were eventually to have another Queen’s Speech, we would be able to have carry-over for it. It is time we defended the women of this country."
The Prime Minister,Uxbridge & Sth Ruislip,Con,I quite agree with the hon. Gentleman; he is absolutely right. One of the reasons I wanted to have a Queen’s Speech was so that we could bring back the domestic violence Bill.
Martin Vickers,Cleethorpes,Con,"May I draw the Prime Minister’s attention to an email I received from Port Equipment Engineering Ltd, which is based at Immingham in my constituency? It said:“The people voted to leave and this has to be respected. Pushing it back further would certainly cause damage to the local area. Please represent us in Parliament and speak of the massive impact this is having and how it will escalate quickly with further problems.”I urge the Prime Minister to stick to his guns and deliver on 31 October. The port of Immingham is ready and waiting, and will hopefully get free port status after we leave."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thought that was coming, Mr Speaker. I am certainly grateful for my hon. Friend’s support for my ambition to get Brexit done by 31 October. Apart from anything else, it will not only help to take the sting out of the current conversation and calm everybody down, but deliver the business certainty and confidence that people have been crying out for around the whole United Kingdom."
Lady Hermon,North Down,Ind,"I have to tell the right hon. Gentleman that I was shocked that he, as the Prime Minister, should take it upon himself, with his arrogance, to declare the judgment of the Supreme Court wrong. It was the Supreme Court—the highest court of the land—and the 11 judges were unanimous, but the Prime Minister has declared this evening that their decision was wrong. He has not explained the grounds, but he has declared them to be wrong. If the Prime Minister believes that, does he also believe that it is lawful for him to call another lengthy Prorogation of this Parliament? If he has that in his mind, when is he going to enlighten us as to when that Prorogation will begin?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am grateful to the hon. Lady, but I do think we need a Queen’s Speech and I do think we have a dynamic domestic agenda that we need to push forward. I will inform her, as well as the rest of the House, as soon as we have assessed the meaning of the judgment in its entirety and when it is appropriate to do so."
Rory Stewart,Penrith and The Border,Ind,"Like my right hon. Friend, I support a Brexit deal; indeed, I voted for it considerably more frequently than him. If this great party stands for anything, it stands for respect for parliamentary sovereignty and the rule of law. I respectfully say that he is tiptoeing on to a dangerous path. He is pitting Brexit against remain, young against old, Scotland against England, and people against the Parliament. Will he please reflect on the fact that this Brexit deal is not a deal just for the next five years; it is the foundation of our relationship with Europe for the next 40? That requires us to speak with respect, with moderation and with compassion for our opponents in order to provide a foundation that appeals not just to a single narrow faction, but to every citizen and party in this great country."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think the juxtaposition is actually between democracy and the will of the people, which we are sticking up for, and dither and delay, which the party opposite is standing for. That seems to me a very clear dividing line, and I know which side I am on."
Stephen Gethins,North East Fife,SNP,"Earlier on the Prime Minister referenced the Stasi, so he must rejoice with me in the fact that countries across eastern Europe believe that their independence and sovereignty is enhanced by their membership of the European Union, just as the rule of law is enhanced by that membership.If all the criteria of the parliamentary sovereignty and rule of law Act, let us call it, are fulfilled and if he is still Prime Minister on 19 October, will he reassure me and prove me wrong—I do not think he respects the rule of law any more—by telling me that he will sign that extension?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"If the hon. Gentleman does not want to call it the surrender Act, what about the humiliation Act? Will that do any better? That is what the Act is intended to do.On the hon. Gentleman’s substantive point about respecting the rule of law, I have made it clear to this House several times that we will of course respect the law."
Richard Graham,Gloucester,Con,"The problem with the Act that the Prime Minister calls the surrender Act is that many of those who supported it are not so much against no deal as against leaving the European Union altogether, but there are many of us on both sides of the House who support the Prime Minister’s stated goal of coming back from the October Council with a deal and leaving the EU at the end of October. I therefore urge my right hon. Friend, first, to maximise the two-week negotiating opportunity and, secondly, to reach out across the House to all those on both sides who genuinely want to leave the EU but in the best possible way."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Of course my hon. Friend is completely right. We will reach out to Members on both sides of the House, and I hope that our overtures will be received in a kindly spirit."
Helen Goodman,Bishop Auckland,Lab,"I must say that I feel the Prime Minister’s goading of my colleagues from Yorkshire reveals that he has changed little since he was a student burning £50 notes in front of homeless people.I do have a real question, and the problem is that this statement was billed as the Prime Minister’s update. Rather than just talking about vague concepts, could he tell the House what proposals he has tabled to the European Union?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The hon. Lady has made an allegation about my conduct as a student that I am afraid, if it were allowed to stand, would enter the record. She has no evidence for it whatever because it is completely untrue, Mr Speaker, and I would like you to ask her to withdraw it."
Mr Speaker,Buckingham,--,"I am most grateful to the Prime Minister. The hon. Lady has said what she said, but the Prime Minister—[Interruption.] Order. The Prime Minister, from the Dispatch Box and with the full authority of his office, and knowing his own background and recognising the duty of every Member to speak the truth in this Chamber, has exercised his freedom, and quite rightly so. I think the Prime Minister would readily acknowledge that, in light of all that, he does not require any additional protection from me. He has put the record straight and it is there. It is on the record."
Caroline Nokes,Romsey and Southampton North,Ind,"What matters in this place is not just language, but tone. Earlier my right hon. Friend the Prime Minister spoke of political cowardice; I wish to speak to him of political bravery. Politics is the art of the possible. I genuinely believe it is possible for him to get a new deal; further, I believe it is possible for it to pass this House. But it would be politically brave not simply to reach across the House, but to put his arms around the House."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I thank my right hon. Friend, and I will do my best—[Interruption.] Clearly, the invitation is not universally welcomed. I share her idealism. I think there is a chance for us now to do our duty to our constituents and to put this matter to rest in a way that will greatly alleviate the tensions now current in our country. It will be a great thing for our country if we do that, so I will follow my right hon. Friend’s urgings and do my best to show the spirit she asks for."
Several hon. Members rose—,--,--,
Mr Speaker,Buckingham,--,"I think the moment has arrived for the hon. Member for Kingston upon Hull East, whose noisy activities I was remarking upon in a number of cities around the world last week. We so often hear him yelling from a sedentary position; let us now hear him from a standing position."
Karl Turner,Kingston upon Hull East,Lab,"Thank you very much indeed, Mr. Speaker. It really is an absolute disgrace that, even though the Prime Minister has been dragged here by the most senior judges in the highest court in the land because the advice that the Leader of the House gave Her Majesty the Queen was held to be unlawful, he comes here laughing and joking, and using aggressive language when Opposition Members make salient and serious points. Why does he think he can treat the Queen and the country with utter contempt?"
